GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36047004400,2021,22,17,0,1,0,1,0,15,0,29412.5,0.747981300467488,0.577985550361241,0,0.0339991500212495,0.0339991500212495,0.509987250318742,
36047004400,2022,24,13,0,3,0,0,0,10,0,28504.41,0.841974978608573,0.456069780079644,0,0.105246872326072,0,0.350822907753572,
36047004400,2023,26,20,0,0,0,1,0,18,0,28491.44,0.912554788385564,0.701965221835049,0,0,0.0350982610917525,0.631768699651545,
36047004500,2018,119,20,0,11,0,3,0,6,0,47396.12,2.51075404484586,0.421975469721994,0,0.232086508347097,0.0632963204582991,0.126592640916598,
36047004500,2019,101,21,0,4,0,5,0,12,0,45781.05,2.20615298251132,0.458705075571661,0,0.0873723953469831,0.109215494183729,0.262117186040949,
36047004500,2020,45,15,0,5,0,4,0,6,0,46708.28,0.963426613011655,0.321142204337218,0,0.107047401445739,0.0856379211565915,0.128456881734887,
36047004500,2021,35,9,0,3,0,1,0,4,0,48685.27,0.718903274029291,0.184860841893246,0,0.061620280631082,0.020540093543694,0.0821603741747761,
36047004500,2022,52,19,0,5,0,5,0,8,0,46744.15,1.11243866879599,0.406467975136996,0,0.106965256614999,0.106965256614999,0.171144410583998,
36047004500,2023,39,14,2,3,1,4,0,5,1,48027.17,0.812040351326135,0.291501664578613,0.0416430949398018,0.0624646424097027,0.0832861898796036,0.104107737349504,7
36047004600,2018,30,6,0,0,0,0,0,6,0,15668.66,1.91465000836064,0.382930001672128,0,0,0,0.382930001672128,
36047004600,2019,39,12,0,2,0,2,0,8,0,15604.6,2.49926303782218,0.769004011637594,0,0.128167335272932,0.128167335272932,0.512669341091729,
36047004600,2020,18,18,0,0,0,0,0,18,0,15518.38,1.15991488802311,1.15991488802311,0,0,0,1.15991488802311,
36047004600,2021,11,10,0,0,0,1,0,8,0,16774.47,0.655758423365984,0.596144021241804,0,0,0.0596144021241804,0.476915216993443,
36047004600,2022,17,10,0,1,0,1,0,8,0,14985.44,1.13443449107934,0.66731440651726,0,0.0667314406517259,0.0667314406517259,0.533851525213808,
36047004600,2023,13,8,0,3,0,0,0,3,0,14482.26,0.897649952424553,0.552399970722802,0,0.207149989021051,0,0.207149989021051,
36047004700,2018,298,80,0,0,0,2,0,78,0,24327.45,12.2495370456008,3.28846632096664,0,0,0.0822116580241661,3.20625466294248,
36047004700,2019,217,58,0,1,0,0,0,57,0,23991.44,9.04489267838863,2.41752891864765,0,0.0416815330801319,0,2.37584738556752,
36047004700,2020,139,43,0,0,0,4,0,39,0,23240.5,5.98093844796799,1.85021836879585,0,0,0.172113336632172,1.67810503216368,
36047004700,2021,88,39,0,1,0,4,0,34,0,23867.43,3.6870329147294,1.63402595084599,0,0.0418981013037432,0.167592405214973,1.42453544432727,
36047004700,2022,110,45,0,0,0,1,0,44,0,25326.41,4.343292239208,1.77680137058509,0,0,0.039484474901891,1.7373168956832,
36047004700,2023,93,38,0,2,0,4,0,32,0,25123.24,3.70175184410928,1.51254376425971,0,0.0796075665399845,0.159215133079969,1.27372106463975,
36047004900,2018,38,3,0,1,0,1,0,1,0,33928.29,1.12000929018232,0.0884217860670255,0,0.0294739286890085,0.0294739286890085,0.0294739286890085,
36047004900,2019,55,10,0,3,0,0,0,7,0,32500.24,1.69229519535856,0.307690035519738,0,0.0923070106559213,0,0.215383024863816,
36047004900,2020,25,4,0,0,0,1,0,3,0,32555.25,0.767925296227183,0.122868047396349,0,0,0.0307170118490873,0.092151035547262,
36047004900,2021,25,1,0,0,0,0,0,1,0,34081.36,0.733538802442156,0.0293415520976862,0,0,0,0.0293415520976862,
36047004900,2022,22,6,0,1,0,1,0,4,0,34540.31,0.636936958585491,0.173710079614225,0,0.0289516799357041,0.0289516799357041,0.115806719742816,
36047004900,2023,34,17,0,3,0,2,0,11,0,34268.26,0.992171764775918,0.496085882387959,0,0.0875445674802281,0.0583630449868187,0.320996747427503,
36047005000,2018,26,11,0,2,0,1,0,8,0,29855.38,0.870864815654666,0.368442806623128,0,0.0669896012042051,0.0334948006021025,0.26795840481682,
36047005000,2019,24,12,0,0,0,1,0,11,0,29265.28,0.82008441402235,0.410042207011175,0,0,0.0341701839175979,0.375872023093577,
36047005000,2020,16,6,0,1,0,0,0,5,0,29123.31,0.549388101833205,0.206020538187452,0,0.0343367563645753,0,0.171683781822877,
36047005000,2021,13,4,0,0,0,1,0,2,0,30715.41,0.423240321389166,0.130227791196666,0,0,0.0325569477991666,0.0651138955983332,
36047005000,2022,20,8,0,0,0,0,0,7,0,31067.27,0.643764321744395,0.257505728697758,0,0,0,0.225317512610538,
36047005000,2023,18,7,0,1,0,1,0,3,0,31561.28,0.570319074511553,0.221790751198937,0,0.0316843930284196,0.0316843930284196,0.0950531790852589,
36047005100,2018,148,45,0,2,0,3,0,40,0,36036.1484806464,4.10698718481208,1.24874610349016,0,0.0554998268217849,0.0832497402326774,1.1099965364357,
36047005100,2019,132,34,0,6,0,0,0,28,0,35635.3128459583,3.70419085614878,0.954109765977717,0,0.168372311643127,0,0.78573745433459,
36047005100,2020,80,25,0,1,0,2,0,22,0,36270.59,2.20564374607637,0.689263670648865,0,0.0275705468259546,0.0551410936519092,0.606552030171001,
36047005100,2021,73,42,0,2,0,4,0,36,0,37653.73,1.93871895294304,1.11542734278915,0,0.0531155877518642,0.106231175503728,0.956080579533555,
36047005100,2022,62,18,0,2,0,2,0,14,0,35679.62,1.73768666818761,0.504489677860919,0,0.0560544086512132,0.0560544086512132,0.392380860558492,
36047005100,2023,59,29,0,0,0,2,0,26,0,31634.39,1.86505888054108,0.916723856537142,0,0,0.063222334933596,0.821890354136748,
36047005201,2018,13,3,0,0,0,0,0,3,0,22588.53,0.575513324682925,0.132810767234521,0,0,0,0.132810767234521,
36047005201,2019,15,3,0,2,0,0,0,1,0,22970.57,0.653009481262328,0.130601896252466,0,0.0870679308349771,0,0.0435339654174886,
36047005201,2020,4,0,0,0,0,0,0,0,0,21445.63,0.186518185756259,0,0,0,0,0,
36047005201,2021,9,4,0,0,0,0,0,4,0,22393.71,0.401898568839196,0.178621586150754,0,0,0,0.178621586150754,
36047005201,2022,5,4,0,0,0,0,0,4,0,22017.69,0.227090126166732,0.181672100933386,0,0,0,0.181672100933386,
36047005201,2023,11,6,0,1,0,0,0,2,0,21936.74,0.501441873313902,0.27351374908031,0,0.0455856248467183,0,0.0911712496934367,
36047005202,2018,14,5,0,0,0,0,0,5,0,31754.7,0.440879617820354,0.157457006364412,0,0,0,0.157457006364412,
36047005202,2019,16,7,0,3,0,0,0,4,0,33322.84,0.480151151582518,0.210066128817352,0,0.0900283409217222,0,0.12003778789563,
36047005202,2020,2,1,0,0,0,0,0,1,0,33662.87,0.0594126406928464,0.0297063203464232,0,0,0,0.0297063203464232,
36047005202,2021,7,1,0,1,0,0,0,0,0,36630.88,0.191095600214901,0.0272993714592715,0,0.0272993714592715,0,0,
36047005202,2022,13,7,0,3,0,0,0,4,0,39296.96,0.330814393785168,0.178130827422783,0,0.0763417831811927,0,0.10178904424159,
36047005202,2023,5,4,0,0,0,0,0,4,0,36878.82,0.135579175255607,0.108463340204486,0,0,0,0.108463340204486,
36047005301,2018,83,4,0,1,0,0,0,3,0,10326.8359125328,8.03731178678554,0.387340327074002,0,0.0968350817685004,0,0.290505245305501,
36047005301,2019,72,8,0,1,0,1,0,6,0,9973.58764189311,7.21906725896415,0.80211858432935,0,0.100264823041169,0.100264823041169,0.601588938247013,
36047005301,2020,31,3,0,0,0,0,0,3,0,29306.45,1.0577876201314,0.102366543883684,0,0,0,0.102366543883684,
36047005301,2021,53,19,0,0,0,1,0,18,0,30383.57,1.74436381241572,0.625337970488656,0,0,0.0329125247625608,0.592425445726095,
36047005301,2022,49,10,0,3,0,4,0,2,0,30822.54,1.58974568611153,0.324437895124802,0,0.0973313685374405,0.129775158049921,0.0648875790249603,
36047005301,2023,45,13,0,3,0,2,0,8,0,29486.51,1.52612160611751,0.440879575100614,0,0.101741440407834,0.067827626938556,0.271310507754224,
36047005302,2018,150,39,0,3,0,3,0,33,0,13989.5503482642,10.7222888703218,2.78779510628367,0,0.214445777406436,0.214445777406436,2.35890355147079,
36047005302,2019,128,29,0,5,0,2,0,22,0,13511.267716544,9.4735744036268,2.1463567008217,0,0.370061500141672,0.148024600056669,1.62827060062336,
36047005302,2020,75,37,0,2,0,2,0,33,0,938.03,79.9547988870292,39.4443674509344,0,2.13212797032078,2.13212797032078,35.1801115102928,
36047005302,2021,71,42,0,2,0,4,0,36,0,1073.76,66.1227834897929,39.1148860080465,0,1.86261361943079,3.72522723886157,33.5270451497541,
36047005302,2022,74,40,0,5,0,2,0,32,0,1115.51,66.3373703507813,35.8580380274493,0,4.48225475343117,1.79290190137247,28.6864304219595,
36047005302,2023,64,51,0,2,0,2,0,47,0,1255.85,50.9615001791615,40.6099454552693,0,1.5925468805988,1.5925468805988,37.4248516940718,
36047005303,2018,3,0,0,0,0,0,0,0,0,5335.35812057691,0.562286529264059,0,0,0,0,0,
36047005303,2019,10,2,0,1,0,0,0,1,0,5152.85245811645,1.94067268203044,0.388134536406088,0,0.194067268203044,0,0.194067268203044,
36047005303,2020,2,2,0,0,0,0,0,2,0,0,,,,,,,
36047005303,2021,2,1,0,0,0,1,0,0,0,0,,,,,,,
36047005303,2022,3,0,0,0,0,0,0,0,0,0,,,,,,,
36047005303,2023,3,2,0,0,0,1,0,0,0,586.73,5.11308438293593,3.40872292195729,0,0,1.70436146097864,0,
36047005400,2018,48,5,0,3,0,0,0,2,0,42708.98,1.12388542175439,0.117071398099416,0,0.0702428388596497,0,0.0468285592397664,
36047005400,2019,40,11,1,3,1,0,0,8,0,42755.97,0.935541867018805,0.257274013430171,0.0233885466754701,0.0701656400264104,0,0.187108373403761,11
36047005400,2020,23,6,0,4,0,0,0,2,0,44625.02,0.515405931470731,0.134453721253234,0,0.0896358141688228,0,0.0448179070844114,
36047005400,2021,22,11,1,4,0,1,0,6,1,45490.04,0.483622348980128,0.241811174490064,0.0219828340445513,0.0879313361782052,0.0219828340445513,0.131897004267308,11
36047005400,2022,15,7,0,2,0,0,0,5,0,43789.93,0.342544507378751,0.159854103443417,0,0.0456726009838335,0,0.114181502459584,
36047005400,2023,24,10,3,4,0,1,0,5,3,44218.88,0.542754588085451,0.226147745035605,0.0678443235106814,0.0904590980142419,0.0226147745035605,0.113073872517802,3.33333333333333
36047005601,2018,26,6,0,0,0,0,0,6,0,33834.77,0.768440276082858,0.177332371403736,0,0,0,0.177332371403736,
36047005601,2019,22,7,0,1,0,0,0,6,0,33537.84,0.655975459361724,0.208719464342367,0,0.0298170663346238,0,0.178902398007743,
36047005601,2020,14,2,0,2,0,0,0,0,0,32426.91,0.431740181226025,0.061677168746575,0,0.061677168746575,0,0,
36047005601,2021,3,0,0,0,0,0,0,0,0,34853.91,0.086073556740119,0,0,0,0,0,
36047005601,2022,7,1,0,1,0,0,0,0,0,35625.91,0.196486209054028,0.0280694584362898,0,0.0280694584362898,0,0,
36047005601,2023,5,4,1,0,1,0,0,4,0,37129.99,0.134662034651773,0.107729627721419,0.0269324069303547,0,0,0.107729627721419,4
36047005602,2018,323,127,0,1,0,0,0,126,0,22023.84,14.6659256514759,5.76647850692704,0,0.0454053425742287,0,5.72107316435281,
36047005602,2019,21,4,0,0,0,1,0,3,0,22612.96,0.928670992209777,0.176889712801862,0,0,0.0442224282004656,0.132667284601397,
36047005602,2020,28,10,1,2,1,3,0,5,0,24079.95,1.16279311211194,0.415283254325694,0.0415283254325694,0.0830566508651389,0.124584976297708,0.207641627162847,10
36047005602,2021,16,7,0,1,0,0,0,6,0,24496.02,0.653167330856196,0.285760707249586,0,0.0408229581785123,0,0.244937749071074,
36047005602,2022,19,10,0,3,0,1,0,6,0,23250.89,0.817173020043534,0.430091063180807,0,0.129027318954242,0.0430091063180807,0.258054637908484,
36047005602,2023,17,15,0,0,0,0,0,15,0,24225.86,0.701729474206489,0.619173065476313,0,0,0,0.619173065476313,
36047005800,2018,94,10,1,4,0,0,0,6,1,39621.25,2.37246427106666,0.252389816070922,0.0252389816070922,0.100955926428369,0,0.151433889642553,10
36047005800,2019,79,12,0,6,0,2,0,4,0,37530.01,2.10498211964239,0.31974411943935,0,0.159872059719675,0.053290686573225,0.10658137314645,
36047005800,2020,22,4,0,2,0,0,0,2,0,38308.21,0.574289427775404,0.104416259595528,0,0.052208129797764,0,0.052208129797764,
36047005800,2021,26,8,0,5,0,2,0,1,0,39056.31,0.665705490354824,0.204832458570715,0,0.128020286606697,0.0512081146426788,0.0256040573213394,
36047005800,2022,21,7,0,3,0,1,0,3,0,39200.22,0.535711279171392,0.178570426390464,0,0.0765301827387703,0.0255100609129234,0.0765301827387703,
36047005800,2023,30,18,0,5,0,1,0,12,0,40339.12,0.743694954178475,0.446216972507085,0,0.123949159029746,0.0247898318059492,0.29747798167139,
36047005900,2018,248,42,0,6,0,1,0,35,0,17036.6315193536,14.556868223526,2.46527607011327,0,0.352182295730467,0.0586970492884112,2.05439672509439,
36047005900,2019,149,13,0,2,0,2,0,9,0,16303.4271540417,9.13918273699049,0.797378359603197,0,0.122673593785107,0.122673593785107,0.552031172032983,
36047005900,2020,74,19,0,1,0,1,0,17,0,15787.08,4.68737727306126,1.20351578632654,0,0.0633429361224495,0.0633429361224495,1.07682991408164,
36047005900,2021,83,17,1,3,0,1,0,13,1,17068.13,4.86286429737763,0.996008350065297,0.0585887264744292,0.175766179423288,0.0585887264744292,0.76165344416758,17
36047005900,2022,97,20,0,2,0,1,0,16,0,16777.12,5.78168362627197,1.19209971675711,0,0.119209971675711,0.0596049858378554,0.953679773405686,
36047005900,2023,84,31,0,1,0,2,0,27,0,18948.18,4.43314344702235,1.63604103402015,0,0.0527755172264566,0.105551034452913,1.42493896511433,
36047006000,2018,85,20,0,10,0,2,0,8,0,38615.02,2.20121600351366,0.517933177297332,0,0.258966588648666,0.0517933177297332,0.207173270918933,
36047006000,2019,65,16,0,7,0,3,0,6,0,40147.05,1.61904797488234,0.398534886124883,0,0.174359012679636,0.0747252911484156,0.149450582296831,
36047006000,2020,28,14,0,3,0,3,0,8,0,40556,0.690403392839531,0.345201696419765,0,0.0739717920899497,0.0739717920899497,0.197258112239866,
36047006000,2021,24,14,1,2,1,1,0,11,0,42162.95,0.569220132841749,0.33204507749102,0.0237175055350729,0.0474350110701457,0.0237175055350729,0.260892560885801,14
36047006000,2022,24,10,0,0,0,2,0,6,0,38911.89,0.616778059354095,0.256990858064206,0,0,0.0513981716128412,0.154194514838524,
36047006000,2023,18,6,0,3,0,1,0,1,0,35239.84,0.510785520025063,0.170261840008354,0,0.0851309200041771,0.0283769733347257,0.0283769733347257,
36047006200,2018,35,12,0,4,0,0,0,8,0,34104.43,1.02625963841061,0.351860447455067,0,0.117286815818356,0,0.234573631636711,
36047006200,2019,29,7,0,4,0,1,0,2,0,34226.35,0.847300398669446,0.204520785885728,0,0.116869020506131,0.0292172551265326,0.0584345102530653,
36047006200,2020,19,6,0,1,0,1,0,4,0,33236.44,0.571661706247721,0.180524749341386,0,0.0300874582235643,0.0300874582235643,0.120349832894257,
36047006200,2021,12,5,0,1,0,1,0,3,0,31794.45,0.377424361798993,0.157260150749581,0,0.0314520301499161,0.0314520301499161,0.0943560904497483,
36047006200,2022,15,6,0,0,0,0,0,5,0,33551.57,0.447072968567492,0.178829187426997,0,0,0,0.149024322855831,
36047006200,2023,16,7,0,2,0,0,0,5,0,33592.55,0.476296083506611,0.208379536534142,0,0.0595370104383264,0,0.148842526095816,
36047006300,2018,101,15,0,4,0,1,0,10,0,26119.1,3.86690199892033,0.574292376077277,0,0.153144633620607,0.0382861584051518,0.382861584051518,
36047006300,2019,39,6,0,0,0,1,0,5,0,25108.14,1.55328112715637,0.238966327254827,0,0,0.0398277212091378,0.199138606045689,
36047006300,2020,21,2,0,0,0,1,0,1,0,26551.16,0.79092589551643,0.0753262757634695,0,0,0.0376631378817347,0.0376631378817347,
36047006300,2021,20,6,0,2,0,1,0,3,0,30066.26,0.665197467194124,0.199559240158237,0,0.0665197467194124,0.0332598733597062,0.0997796200791186,
36047006300,2022,24,4,0,1,0,0,0,3,0,28365.17,0.846108096655158,0.141018016109193,0,0.0352545040272983,0,0.105763512081895,
36047006300,2023,23,6,0,3,0,1,0,2,0,26989.17,0.852193676204196,0.222311393792399,0,0.111155696896199,0.0370518989653998,0.0741037979307997,
36047006400,2018,48,14,0,7,0,2,0,5,0,39438.32,1.21709038316034,0.354984695088432,0,0.177492347544216,0.0507120992983474,0.126780248245869,
36047006400,2019,57,18,0,9,0,2,0,7,0,38679.28,1.47365721388816,0.465365435964682,0,0.232682717982341,0.0517072706627424,0.180975447319599,
36047006400,2020,31,6,0,0,0,3,0,3,0,37752.3,0.821142023135014,0.158930714155164,0,0,0.079465357077582,0.079465357077582,
36047006400,2021,20,13,0,4,0,1,0,7,0,41292.46,0.484349927323293,0.314827452760141,0,0.0968699854646587,0.0242174963661647,0.169522474563153,
36047006400,2022,13,6,0,2,0,1,0,1,0,41682.49,0.311881559858828,0.143945335319459,0,0.0479817784398197,0.0239908892199099,0.0239908892199099,
36047006400,2023,23,6,0,2,0,1,0,2,0,42804.42,0.537327687187445,0.140172440135855,0,0.0467241467119517,0.0233620733559759,0.0467241467119517,
36047006500,2018,184,24,0,3,0,1,0,20,0,78165.39,2.35398300961589,0.307041262123812,0,0.0383801577654765,0.0127933859218255,0.25586771843651,
36047006500,2019,173,32,0,9,0,5,0,18,0,79272.42,2.18234790864212,0.403671289459815,0,0.113532550160573,0.0630736389780961,0.227065100321146,
36047006500,2020,74,20,0,3,0,0,0,17,0,76435.43,0.968137420041989,0.26165876217351,0,0.0392488143260266,0,0.222409947847484,
36047006500,2021,67,19,1,3,1,1,0,14,0,83189.46,0.805390490574167,0.228394318222525,0.0120207535906592,0.0360622607719776,0.0120207535906592,0.168290550269229,19
36047006500,2022,53,21,0,1,0,4,0,16,0,75485.37,0.702122808697897,0.278199603446337,0,0.0132476001641113,0.0529904006564451,0.21196160262578,
36047006500,2023,52,16,0,4,0,3,0,7,0,79184.45,0.656694590920313,0.202059874129327,0,0.0505149685323318,0.0378862263992488,0.0884011949315806,
36047006600,2018,74,18,0,2,0,3,0,13,0,46635.35,1.58677912785044,0.385973301369026,0,0.0428859223743362,0.0643288835615043,0.278758495433185,
36047006600,2019,70,16,0,2,0,4,0,10,0,45688.25,1.5321225916948,0.35019944953024,0,0.04377493119128,0.0875498623825601,0.2188746559564,
36047006600,2020,24,4,0,1,0,0,0,3,0,47764.19,0.502468481094309,0.0837447468490516,0,0.0209361867122629,0,0.0628085601367887,
36047006600,2021,30,10,0,0,0,3,0,7,0,50754.24,0.591083621782141,0.19702787392738,0,0,0.0591083621782141,0.137919511749166,
36047006600,2022,23,12,0,2,0,1,0,6,0,51982.35,0.44245787272026,0.230847585767092,0,0.0384745976278487,0.0192372988139243,0.115423792883546,
36047006600,2023,30,20,0,10,0,2,0,6,0,52143.42,0.575336255274395,0.383557503516263,0,0.191778751758132,0.0383557503516263,0.115067251054879,
36047006700,2018,40,6,1,4,1,1,0,1,0,51233.56,0.780738250474884,0.117110737571233,0.0195184562618721,0.0780738250474884,0.0195184562618721,0.0195184562618721,6
36047006700,2019,32,8,0,1,0,1,0,6,0,49854.66,0.641865775436038,0.160466443859009,0,0.0200583054823762,0.0200583054823762,0.120349832894257,
36047006700,2020,18,5,0,2,0,1,0,2,0,50078.61,0.359434896455792,0.0998430267932756,0,0.0399372107173102,0.0199686053586551,0.0399372107173102,
36047006700,2021,13,4,0,1,0,2,0,1,0,51146.6,0.254171342767652,0.0782065670054315,0,0.0195516417513579,0.0391032835027157,0.0195516417513579,
36047006700,2022,20,11,0,3,0,2,0,5,0,50021.6,0.399827274617365,0.219905001039551,0,0.0599740911926048,0.0399827274617365,0.0999568186543413,
36047006700,2023,29,10,0,3,0,3,0,3,0,48676.58,0.595769053618804,0.205437604696139,0,0.0616312814088418,0.0616312814088418,0.0616312814088418,
36047006800,2018,80,19,0,6,0,2,0,11,0,60551.69,1.32118525511014,0.313781498088658,0,0.0990888941332604,0.0330296313777535,0.181662972577644,
36047006800,2019,79,21,0,5,0,1,0,15,0,60410.75,1.30771427270809,0.347620249707213,0,0.0827667261207649,0.016553345224153,0.248300178362295,
36047006800,2020,36,9,0,1,0,4,0,4,0,56145.68,0.641189135121349,0.160297283780337,0,0.0178108093089264,0.0712432372357054,0.0712432372357054,
36047006800,2021,41,15,0,4,0,4,0,7,0,57629.77,0.711437855816534,0.260282142371903,0,0.069408571299174,0.069408571299174,0.121464999773555,
36047006800,2022,36,10,0,8,0,1,0,1,0,49371.53,0.729165168671095,0.202545880186415,0,0.162036704149132,0.0202545880186415,0.0202545880186415,
36047006800,2023,44,21,1,12,1,0,0,5,0,48075.56,0.915225948486091,0.436812384504726,0.0208005897383203,0.249607076859843,0,0.104002948691601,21
36047006901,2018,26,8,0,3,0,2,0,3,0,20623.295983337,1.26071021921071,0.387910836680217,0,0.145466563755081,0.0969777091700542,0.145466563755081,
36047006901,2019,26,4,0,3,0,1,0,0,0,20573.8586961062,1.26373960198924,0.194421477229113,0,0.145816107921835,0.0486053693072783,0,
36047006901,2020,11,6,0,0,0,3,0,3,0,23993.04,0.458466288557015,0.250072521031099,0,0,0.12503626051555,0.12503626051555,
36047006901,2021,8,2,0,1,0,0,0,1,0,24199.14,0.330590260645626,0.0826475651614066,0,0.0413237825807033,0,0.0413237825807033,
36047006901,2022,10,3,0,1,0,1,0,1,0,24056.22,0.415692906034281,0.124707871810284,0,0.0415692906034281,0.0415692906034281,0.0415692906034281,
36047006901,2023,14,4,0,0,0,3,0,1,0,22972.1,0.609434923232965,0.174124263780847,0,0,0.130593197835635,0.0435310659452118,
36047006902,2018,21,4,0,3,0,0,0,1,0,28993.804016663,0.724292679495629,0.13796051038012,0,0.10347038278509,0,0.03449012759503,
